"","sa","sb","n","a1","a2","a3","a4","a5","b1","b2","dsa","dsb","Freq"
"532",120,17,18145,9,18,29,31,33,6,11,24,-1,2
"1015",66,3,18146,3,8,9,13,33,1,2,-54,-14,1
"175",106,12,18147,1,11,26,33,35,2,10,40,9,4
"1978",99,5,18148,2,6,24,33,34,2,3,-7,-7,1
"811",49,9,18149,1,7,10,11,20,3,6,-50,4,1
"1816",95,22,18150,5,12,13,31,34,10,12,46,13,2
"1596",89,10,18151,4,8,18,29,30,3,7,-6,-12,3
"819",51,19,18152,2,4,5,12,28,8,11,-38,9,1
"788",45,9,18153,3,6,7,8,21,1,8,-6,-10,1
"437",115,8,18154,14,22,23,26,30,3,5,70,-1,5
"43",101,15,19001,6,18,23,26,28,3,12,-14,7,2
"1206",76,8,19002,2,7,14,22,31,1,7,-25,-7,2
"1368",82,22,19003,4,8,18,20,32,10,12,6,14,3
"324",111,12,19004,15,16,17,31,32,3,9,29,-10,4
"322",111,12,19005,15,16,17,31,32,3,9,0,0,4
"141",105,12,19006,14,17,19,25,30,4,8,-6,0,6
"1718",92,6,19007,3,12,16,29,32,1,5,-13,-6,2
"1110",72,17,19008,3,8,17,20,24,6,11,-20,11,2
"1091",71,18,19009,3,9,15,18,26,6,12,-1,1,4
"1498",86,14,19010,3,7,24,25,27,2,12,15,-4,4
"938",62,13,19011,4,12,13,16,17,4,9,-24,-1,1
"1044",68,17,19012,5,9,17,18,19,7,10,6,4,1
"1048",68,9,19013,8,10,15,17,18,1,8,0,-8,1
"157",105,20,19014,12,14,20,28,31,9,11,37,11,1
"905",60,10,19015,2,5,10,13,30,4,6,-45,-10,2
"1000",65,8,19016,3,5,13,16,28,2,6,5,-2,1
"917",60,7,19017,1,5,7,22,25,3,4,-5,-1,1
"26",100,18,19018,3,18,19,26,34,6,12,40,11,3
"1685",91,3,19019,4,11,19,25,32,1,2,-9,-15,1
"1503",86,15,19020,1,8,16,27,34,3,12,-5,12,3
"1757",94,11,19021,7,13,17,24,33,1,10,8,-4,2
"863",55,6,19022,1,4,14,15,21,1,5,-39,-5,1
"1162",74,17,19023,1,3,14,26,30,6,11,19,11,3
"272",109,17,19024,11,17,19,29,33,8,9,35,0,3
"1379",83,10,19025,6,13,16,19,29,3,7,-26,-7,3
"1142",73,5,19026,10,12,15,17,19,2,3,-10,-5,1
"316",110,9,19027,16,18,24,25,27,2,7,37,4,1
"502",118,9,19028,6,22,28,29,33,2,7,8,0,1
"1184",75,5,19029,1,4,18,24,28,2,3,-43,-4,1
"1203",76,6,19030,7,9,13,14,33,2,4,1,1,1
"1692",91,9,19031,3,8,21,26,33,4,5,15,3,5
"840",53,15,19032,1,4,7,11,30,7,8,-38,6,1
"797",47,16,19033,1,2,4,16,24,7,9,-6,1,1
"1716",92,3,19034,8,12,15,27,30,1,2,45,-13,2
"768",34,17,19035,1,3,5,7,18,8,9,-58,14,1
"1668",91,13,19036,3,9,21,28,30,1,12,57,-4,4
"445",116,12,19037,6,16,26,33,35,4,8,25,-1,4
"1228",77,19,19038,5,11,16,18,27,7,12,-39,7,2
"1709",92,18,19039,1,12,18,26,35,6,12,15,-1,1
"57",101,4,19040,1,3,31,32,34,1,3,9,-14,1
"59",101,8,19041,12,19,20,22,28,2,6,0,4,3
"1585",88,23,19042,4,10,13,28,33,11,12,-13,15,2
"778",42,18,19043,2,6,7,12,15,6,12,-46,-5,1
"948",62,3,19044,3,6,10,12,31,1,2,20,-15,2
"1131",73,15,19045,1,4,16,19,33,3,12,11,12,2
"1165",74,22,19046,2,8,14,15,35,10,12,1,7,1
"985",65,13,19047,3,4,10,16,32,4,9,-9,-9,3
"1770",94,16,19048,6,10,16,29,33,5,11,29,3,2
"51",101,18,19049,10,16,22,26,27,7,11,7,2,2
"1640",90,15,19050,4,15,16,20,35,3,12,-11,-3,2
"1660",91,12,19051,11,15,16,20,29,4,8,1,-3,5
"1135",73,18,19052,4,10,15,20,24,7,11,-18,6,4
"1714",92,23,19053,1,11,19,26,35,11,12,19,5,1
"17",100,15,19054,2,18,23,27,30,5,10,8,-8,4
"847",53,8,19055,2,4,6,19,22,2,6,-47,-7,1
"839",53,14,19056,1,7,10,12,23,6,8,0,6,2
"216",107,18,19057,8,14,16,34,35,6,12,54,4,3
"1112",72,18,19058,3,10,13,14,32,7,11,-35,0,1
"1624",89,20,19059,7,8,15,27,32,8,12,17,2,2
"964",63,18,19060,1,11,12,18,21,8,10,-26,-2,1
"869",56,16,19061,1,2,13,14,26,5,11,-7,-2,1
"1889",97,13,19062,5,16,23,25,28,1,12,41,-3,4
"1023",67,12,19063,5,8,15,18,21,4,8,-30,-1,5
"1201",76,23,19064,7,8,13,19,29,11,12,9,11,1
"1082",71,14,19065,3,8,10,23,27,2,12,-5,-9,3
"1157",74,13,19066,4,10,11,18,31,5,8,3,-1,3
"834",53,12,19067,3,8,11,15,16,2,10,-21,-1,2
"929",61,17,19068,4,5,8,17,27,6,11,8,5,1
"519",120,10,19069,8,22,23,33,34,4,6,59,-7,1
"1497",86,14,19070,2,13,15,22,34,2,12,-34,4,4
"1093",71,18,19071,7,13,14,15,22,7,11,-15,4,4
"773",39,17,19072,2,4,6,9,18,7,10,-32,-1,1
"1259",78,19,19073,4,11,19,20,24,8,11,39,2,3
"1244",78,12,19074,8,9,13,14,34,5,7,0,-7,4
"785",45,13,19075,5,6,7,11,16,2,11,-33,1,1
"1066",70,12,19076,1,6,11,23,29,1,11,25,-1,3
"1533",87,17,19077,1,15,17,21,33,7,10,17,5,3
"1721",92,8,19078,5,10,21,26,30,1,7,5,-9,2
"88",102,9,19079,10,13,16,28,35,4,5,10,1,5
"1295",79,9,19080,5,13,18,19,24,2,7,-23,0,2
"518",119,9,19081,6,24,26,30,33,2,7,40,0,1
"1867",96,7,19082,6,18,20,21,31,3,4,-23,-2,5
"635",127,16,19083,17,24,26,28,32,7,9,31,9,2
"653",129,8,19084,12,23,25,34,35,1,7,2,-8,1
"871",56,19,19085,4,5,6,15,26,8,11,-73,11,1
"1825",95,9,19086,5,15,16,28,31,2,7,39,-10,4
"1178",75,19,19087,5,6,18,19,27,7,12,-20,10,2
"1430",84,14,19088,1,5,18,27,33,6,8,9,-5,1
"235",108,15,19089,9,14,18,33,34,3,12,24,1,1
"580",123,14,19090,13,19,28,30,33,2,12,15,-1,2
"1573",88,15,19091,1,13,20,26,28,3,12,-35,1,2
"1481",85,7,19092,2,11,15,27,30,2,5,-3,-8,6
"588",123,8,19093,16,17,26,29,35,1,7,38,1,1
"1311",80,16,19094,1,12,14,26,27,7,9,-43,8,3
"1374",82,8,19095,3,12,17,19,31,2,6,2,-8,4
"1517",86,8,19096,2,12,22,23,27,2,6,4,0,2
"362",112,22,19097,10,17,20,30,35,10,12,26,14,1
"1514",86,7,19098,13,15,17,19,22,3,4,-26,-15,4
"1576",88,16,19099,4,6,18,27,33,7,9,2,9,3
"992",65,17,19100,5,8,12,19,21,6,11,-23,1,2
"1300",80,11,19101,5,11,18,19,27,5,6,15,-6,4
"1323",80,9,19102,5,10,15,19,31,3,6,0,-2,1
"1917",98,11,19103,5,12,22,27,32,4,7,18,2,4
"1266",78,8,19104,2,7,19,22,28,3,5,-20,-3,2
"787",45,7,19105,1,4,9,14,17,1,6,-33,-1,1
"1633",90,12,19106,5,8,10,32,35,2,10,45,5,1
"1819",95,5,19107,5,9,19,27,35,2,3,5,-7,2
"742",144,12,19108,24,27,28,31,34,4,8,49,7,1
"945",62,23,19109,2,7,8,20,25,11,12,-82,11,3
"1913",97,9,19110,1,19,23,24,30,4,5,35,-14,2
"1676",91,18,19111,6,15,20,23,27,8,10,-6,9,2
"1383",83,11,19112,3,10,16,21,33,5,6,-8,-7,3
"312",110,3,19113,3,11,27,34,35,1,2,27,-8,1
"886",58,15,19114,3,5,7,20,23,4,11,-52,12,2
"19",100,17,19115,1,18,21,28,32,5,12,42,2,5
"1109",72,14,19116,2,10,16,21,23,2,12,-28,-3,1
"15",100,15,19117,1,18,21,25,35,7,8,28,1,4
"965",63,5,19118,2,3,13,19,26,2,3,-37,-10,1
"1174",75,13,19119,3,6,9,23,34,2,11,12,8,1
"1453",85,10,19120,6,15,17,22,25,1,9,10,-3,3
"764",30,14,19121,1,2,3,7,17,4,10,-55,4,1
"388",113,21,19122,5,19,25,31,33,10,11,83,7,4
"1532",87,17,19123,3,13,15,26,30,5,12,-26,-4,3
"214",107,18,19124,7,17,26,27,30,6,12,20,1,3
"1074",70,7,19125,5,8,9,14,34,2,5,-37,-11,1
"1239",78,11,19126,5,9,16,18,30,4,7,8,4,2
"790",46,20,19127,4,7,8,11,16,9,11,-32,9,1
"702",135,15,19128,20,21,25,34,35,3,12,89,-5,1
"1773",94,18,19129,10,13,18,23,30,6,12,-41,3,4
"1333",81,14,19130,1,13,20,21,26,4,10,-13,-4,2
"1339",81,16,19131,5,6,14,27,29,6,10,0,2,2
"786",45,22,19132,3,5,6,13,18,10,12,-36,6,1
"8",100,13,19133,3,12,24,27,34,1,12,55,-9,3
"809",49,21,19134,5,6,7,14,17,10,11,-51,8,2
"1270",79,12,19135,4,5,19,25,26,1,11,30,-9,2
"1758",94,12,19136,3,16,20,26,29,3,9,15,0,3
"897",59,19,19137,3,5,12,13,26,7,12,-35,7,2
"1016",66,6,19138,4,6,7,20,29,2,4,7,-13,1
"766",32,16,19139,1,5,7,8,11,6,10,-34,10,1
"1076",70,8,19140,3,7,8,25,27,3,5,38,-8,2
"1565",88,13,19141,2,10,20,21,35,1,12,18,5,4
"1800",95,13,19142,3,4,26,29,33,6,7,7,0,5
"152",105,18,19143,4,22,23,24,32,6,12,10,5,4
"1495",86,13,19144,2,5,20,28,31,2,11,-19,-5,2
"1546",87,8,19145,5,9,19,22,32,3,5,1,-5,2
"416",114,7,19146,10,11,26,33,34,1,6,27,-1,2
"1806",95,15,19147,9,12,19,22,33,7,8,-19,8,4
"859",55,17,19148,3,4,7,11,30,8,9,-40,2,1
"1255",78,16,19149,1,2,7,33,35,6,10,23,-1,2
"1271",79,12,19150,7,11,12,16,33,5,7,1,-4,2
"692",134,11,20001,17,25,26,32,34,4,7,55,-1,1
"1418",83,9,20002,3,7,18,25,30,2,7,-51,-2,6
"716",138,10,20003,23,25,26,30,34,3,7,55,1,1
"469",117,14,20004,17,20,21,29,30,5,9,-21,4,3
"499",118,4,20005,6,10,33,34,35,1,3,1,-10,1
"514",119,20,20006,9,22,25,31,32,8,12,1,16,1
"1464",85,13,20007,2,10,19,24,30,5,8,-34,-7,5
"194",106,7,20008,14,17,19,24,32,1,6,21,-6,3
"1294",79,9,20011,2,13,19,22,23,2,7,-27,2,2
"1686",91,4,20012,1,6,18,32,34,1,3,12,-5,1
"867",56,12,20013,1,4,5,11,35,3,9,-35,8,1
"882",57,9,20014,3,7,9,17,21,3,6,1,-3,1
"1296",80,10,20015,1,7,23,23,26,3,7,23,1,1
"1908",97,3,20016,4,8,19,31,35,1,2,17,-7,2
"767",33,13,20017,1,6,7,9,10,2,11,-64,10,1
"1614",89,16,20018,9,14,16,24,26,4,12,56,3,4
"1665",91,13,20019,1,12,22,23,33,1,12,2,-3,4
"1570",88,14,20020,8,10,12,26,32,5,9,-3,1,3
"298",110,13,20021,10,12,24,31,33,4,9,22,-1,7
"58",101,5,20022,4,14,20,28,35,2,3,-9,-8,1
"1788",94,7,20023,4,11,23,26,30,1,6,-7,2,5
"1034",68,10,20024,3,5,6,24,30,3,7,-26,3,2
"1459",85,12,20025,2,14,21,22,26,5,7,17,2,1
"309",110,20,20026,3,15,26,32,34,8,12,25,8,3
"1561",88,12,20027,4,7,20,25,32,3,9,-22,-8,4
"196",106,9,20028,4,5,28,34,35,1,8,18,-3,4
"1771",94,16,20029,11,14,17,22,30,7,9,-12,7,2
"1382",83,11,20030,1,8,17,27,30,5,6,-11,-5,3
"783",44,9,20031,1,2,5,15,21,4,5,-39,-2,1
"950",62,7,20032,2,3,9,16,32,3,4,18,-2,1
"325",111,13,20033,7,19,20,31,34,5,8,49,6,4
"85",102,6,20034,11,13,20,27,31,2,4,-9,-7,1
"1910",97,6,20035,10,11,22,26,28,2,4,-5,0,1
"865",55,9,20036,1,5,11,12,26,2,7,-42,3,1
"776",40,7,20037,1,4,10,11,14,2,5,-15,-2,1
"1454",85,10,20038,4,15,20,22,24,1,9,45,3,3
"1149",74,11,20039,1,5,15,22,31,2,9,-11,1,5
"1868",96,8,20040,2,17,20,28,29,1,7,22,-3,2
"93",103,11,20041,7,13,20,29,34,4,7,7,3,2
"784",45,11,20042,3,4,5,11,22,5,6,-58,0,1
"163",105,7,20043,12,13,17,31,32,1,6,60,-4,1
"1447",84,7,20044,1,3,22,28,30,2,5,-21,0,3
"1210",77,11,20045,2,9,16,23,27,3,8,-7,4,2
"657",130,16,20046,15,24,27,30,34,4,12,53,5,1
"205",107,13,20047,4,18,27,28,30,3,10,-23,-3,4
"841",53,16,20048,3,9,10,15,16,7,9,-54,3,2
"1343",81,18,20049,3,11,15,22,30,8,10,28,2,2
"1630",89,8,20050,3,14,16,22,34,2,6,8,-10,2
"1075",70,8,20051,2,7,9,19,33,1,7,-19,0,2
"260",109,13,20052,9,11,26,28,35,6,7,39,5,2
"1420",83,9,20053,2,15,18,21,27,3,6,-26,-4,6
"1269",79,10,20054,11,14,15,19,20,3,7,-4,1,1
"1096",71,22,20055,3,4,12,18,34,10,12,-8,12,2
